2022-01-30 20:53:23.310 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.310 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.310 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.311 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.311 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.312 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.312 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.313 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.313 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.314 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.315 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.315 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.316 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.316 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.316 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.317 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.332 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.333 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.334 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.335 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.335 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.335 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.336 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.336 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.337 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.337 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.338 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.338 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.339 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.339 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.339 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.340 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.340 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.341 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.341 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.342 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.342 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.343 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.343 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.343 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.345 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.345 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.346 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.365 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.366 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.366 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.367 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.369 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.371 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.371 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.372 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.373 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.375 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:53:23.376 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.917 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.919 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.920 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.920 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.921 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.922 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.922 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.923 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.923 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.924 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.925 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.925 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.926 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.926 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.927 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.928 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.929 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.930 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.931 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.931 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.932 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.933 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.934 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.936 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.937 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.939 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.940 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.941 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.942 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.943 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.946 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.947 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.948 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.949 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.950 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.952 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.953 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.954 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.956 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.958 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.960 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.962 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.963 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.964 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.965 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.966 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.967 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.970 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.971 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.972 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.973 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.974 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.975 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.976 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.977 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.980 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.982 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.983 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.984 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.986 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.987 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.991 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.992 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.993 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.995 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.996 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.997 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:57.998 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.001 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.002 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.003 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.004 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.005 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.006 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.007 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.008 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.009 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.010 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.011 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.012 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.014 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.014 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.015 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.016 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.017 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.018 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.018 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.019 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.020 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.021 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.023 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.024 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.024 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.025 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.026 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.027 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.027 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.028 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.029 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.030 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.031 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.032 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.032 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.033 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.034 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.034 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.035 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.036 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.037 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.038 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.039 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.040 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.041 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.041 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.042 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.043 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.044 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.044 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.045 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.046 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.046 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.047 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.048 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.048 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.049 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.049 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.050 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.051 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.052 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.053 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.054 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.055 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.056 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.057 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.057 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.060 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.061 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.061 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.062 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.063 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.065 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.067 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.068 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.069 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.070 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.071 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.072 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.073 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.073 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.074 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.075 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.075 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.076 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.078 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.079 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.079 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.080 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.081 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.081 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.082 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.083 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.083 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.084 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.085 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.085 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.086 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.087 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.087 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.088 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.089 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.090 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.091 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.091 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.098 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.099 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.099 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.100 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.101 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.102 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.103 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.103 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.104 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.104 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.105 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.105 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.106 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
2022-01-30 20:54:58.106 [JavaFX Application Thread] ERROR pl.first.sudoku.SudokuField - Musi być <1,9> 
